id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b19f5bcd-8d3c-4e94-bd20-cdca7d475761,thanksto.party,premium,,,60,3,9,,,
f16c4c06-a6d3-43a6-a492-8064b37713d6,AlbertEinstein.party,premium,,,94,6,15,,,
89987caf-79b4-4223-9d71-1fa1700f443e,gutcheck.party,premium,,,64,5,9,,,
a66bb88e-98bd-4d0a-a5a0-e9660e102a67,locally.party,premium,,,62,11,7,,,
d8c7aa80-f3df-4f0f-89d1-10d6babf5801,whoever.party,premium,,,,5,7,,,
103c80e8-8932-401a-a1c1-ac7a32832aed,attainable.party,premium,,,86,9,10,,,
88181023-056e-4562-b596-f84b44788951,setting.party,premium,,,84,6,7,,,
ac7b7eed-0df7-415a-af05-ee7649623839,inlightof.party,premium,,,52,2,11,,,
0b5d1c15-c846-4665-949e-a71dfe360dd8,practicing.party,premium,,,82,3,10,,,
bb2e890f-405b-465e-9d0c-bb6d7a24e43c,spinous.party,premium,,,50,1,7,,,
c408bfa9-d8ae-4e5f-9908-909662b9edad,primitive.party,premium,,,82,17,9,,,
794a879a-33de-4a7e-ae42-77eabc2dc1cc,makegoodtime.party,premium,,,78,1,14,,,
a87c2a0b-f31b-421e-9d8e-b25918cf0661,WestBranch.party,premium,,,,2,11,,,
0621042d-e0b2-4359-b2e3-ea94d75aed51,alive.party,premium,,,84,31,5,,,
4ea4428c-afd1-4ed0-b92b-c267972becf0,interview.party,premium,,,92,29,9,,,
47cb0309-43a6-4d12-b687-758d063d7282,alkalotic.party,premium,,,54,1,9,,,
8ebaaace-2bb6-484e-87ad-42e7ec0eae44,substitution.party,premium,,,,2,12,,,
1b98932d-14c9-45cc-8b7a-424c8e71a85f,queens.party,premium,,,62,23,6,,,
c1120636-d6fd-4123-b8bf-0374ac7aec89,FannyAdams.party,premium,,,56,2,11,,,
2c2545b1-7f9c-4ad2-93f6-80a0c8c52089,include.party,premium,,,99,11,7,,,
483ec42c-d759-4d7b-ac85-b51e3b93da2c,trained.party,premium,,,74,5,7,,,
745733ba-6a58-4b25-8037-55d33a2c689b,agrologic.party,premium,,,54,3,9,,,
4dfa1f17-a41a-40e5-92d4-b6085fbee612,tower.party,premium,,,82,24,5,,,
face4c28-9314-4fb8-8ab3-a17d37170858,await.party,premium,,,92,10,5,,,
1c13e811-cb60-44b3-aafd-3f80b5e6281f,sincerely.party,premium,,,66,12,9,,,
66357849-cbcf-4c32-b939-881d1b03a052,pronouncing.party,premium,,,66,1,11,,,
3bc20304-1849-4f4f-b861-ec80f8bff3cc,newyork.party,premium,,,,30,8,,,
f5b8babe-654b-49fc-9f94-52a85e23450a,arbitrarily.party,premium,,,52,2,11,,,
feca40fb-c6f4-4ba2-bd17-1bf98b7e76ee,workings.party,premium,,,72,4,8,,,
f5d072b6-36ed-47c4-9eb2-8b7200e210c0,summertire.party,premium,,,76,1,11,,,
68e7d0dc-6b53-4e0b-9a99-27e6a771ada8,pyrenees.party,premium,,,64,5,8,,,
737c9f5b-0792-4fc3-b014-8b5f53eca4aa,teetotalism.party,premium,,,,1,11,,,
0b5638f5-6b14-4bb6-a354-d2fbe7feaca4,awhile.party,premium,,,60,5,6,,,
733ded61-e4e8-4549-b462-a5b1b018d995,adrenalinerush.party,premium,,,76,4,15,,,
be36498b-6f56-4e7f-8e14-a3a06b554b74,flashsale.party,premium,,,72,8,10,,,
0932db48-8553-45c7-8975-4e8bc9cd8151,alkalic.party,premium,,,50,1,7,,,
3e182253-ca18-478a-8909-a01ba16ac597,brilliant.party,premium,,,96,34,9,,,
b1b4aab4-a7d2-4584-b21b-82c294f170f1,dough.party,premium,,,100,17,5,,,
25f326dd-a58d-4b29-879d-eb05606ad68d,unassuming.party,premium,,,70,3,10,,,
7d738797-8d34-4a8f-b807-a55cf9b46a1e,assaultive.party,premium,,,52,1,10,,,
a8a1b7eb-76da-42c7-9a60-226f079d4059,giftcertificate.party,premium,,,76,2,16,,,
c2f978c3-6dfb-4f91-822c-0a8bccdaf83e,wrongcrowd.party,premium,,,58,2,11,,,
3d76e193-90d0-4134-8f48-48ec6f470dd6,roof.party,premium,,,60,29,4,,,
46c41b6a-87fc-447c-827e-9db5c166a8f7,giveme.party,premium,,,76,14,7,,,
ac3b2b6f-0cde-4ab6-8f49-ef193bf3a609,astern.party,premium,,,57,4,6,,,
8ccdfc00-61f9-40a4-b19c-c1c3c315d64c,comeinto.party,premium,,,75,1,9,,,
61ba7bf6-9db5-4aa6-b01b-967e16be4170,papershop.party,premium,,,66,3,10,,,
f51ecf3c-f64c-4a05-8fcd-de4a27b3f713,IsaidwhatIsaid.party,premium,,,54,2,18,,,
e65aa884-2763-4ab4-897c-16cc2036b491,naturally.party,premium,,,64,13,9,,,
5c2c0a4a-92d4-42db-8e29-7aea0da5ba39,bed.party,premium,,,82,21,3,,,
a55e6f74-75eb-44ec-8126-2fe1c3bf0339,streetcred.party,premium,,,,8,11,,,
f2846d88-eaa7-4a0b-ac1e-b8010aa5ab3f,vie.party,premium,,,75,22,3,,,
c06ead60-3761-42c8-9766-7af58b14b1f9,environmental.party,premium,13000,130,84,16,13,namecheap,,
03ad982b-a588-4b63-b742-3cf71347b526,asaresultof.party,premium,,,54,1,14,,,
0bb496b9-93de-4cac-870d-cc9f1b6f5370,merrymen.party,premium,,,76,2,9,,,
6c172df1-6f27-49d3-a8d5-dce7bf3d7ab5,soft.party,premium,1250,125,124,33,4,name.com,,
0fd94f0e-4b63-460c-be7f-33dcd73609be,snapping.party,premium,,,66,2,8,,,
de9adee8-8ff9-42ae-9905-090107046c2d,more.party,premium,,,76,44,4,,,
623fe3f9-cd9f-42f3-83d6-160e89f9d7a1,repulsive.party,premium,,,52,2,9,,,
8c803a22-5269-4b29-996e-6b5e67e1a1e0,proficient.party,available,9.98,,88,10,10,namecheap,,
d50ab67d-b3e6-46e2-8704-6e5ea91313d9,mass.party,premium,3125,125,78,28,4,name.com,,
b501b4f4-9c19-494e-adb3-5fca7fa25206,Rhoda.party,premium,,,69,4,5,,,
a6d7bab5-6b43-4165-9030-d7b1e47ea58c,sounding.party,premium,,,78,5,8,,,
d441171e-0bad-430d-84b9-786b2d03a23c,cap.party,premium,,,84,31,3,,,
70672d44-201c-4e98-b8b0-d4e4b4bd418e,oddman.party,premium,,,,2,7,,,
362f6810-3269-4bd4-98c9-4b61e325123c,weave.party,premium,,,94,24,5,,,
a2658a7f-87eb-403f-b228-c97c02448b4d,generaldisease.party,premium,,,40,1,15,,,
c967e3af-24aa-4344-ba06-a4fc1a315bb3,cricketscore.party,premium,,,72,3,13,,,
fdaa7ff7-c5cd-44d3-b744-ed76a3409e55,ennead.party,premium,,,68,5,6,,,
7513ea50-fd3c-4cba-83d6-48d24ee615d1,aecial.party,premium,,,54,1,6,,,
5e1243b7-1d9e-41ce-a823-c8675ffedf7b,cxv.party,premium,,,60,4,3,,,
e853c313-0d73-49da-b9c4-b3dc4ea7a930,definitely.party,premium,,,66,10,10,,,
851f49de-8d8c-44bb-b9ec-4abcf4f3f078,argentic.party,premium,,,46,3,8,,,
44c2fb0f-fea8-4c58-a3f7-9cd70d15debe,youneverknow.party,premium,,,,4,14,,,
c0455974-b0ea-4a8c-ab04-7fada55bc563,aramean.party,premium,,,78,2,7,,,
6d53a382-ae38-4309-8243-8731c4451628,dry.party,premium,625,81.25,80,23,3,name.com,,
a21f56eb-056b-4b7c-9ba5-db8b95c8f0fb,stranger.party,premium,,,96,16,8,,,
79cb1a56-47de-44fe-be50-1761c5c3a2d8,diminished.party,premium,,,44,1,10,,,
a812cbd8-6599-4887-bddf-dfa126df37a2,rightatrium.party,premium,,,,1,12,,,
434ed2a3-272e-47eb-b8e4-871d02b52cc7,supermodel.party,premium,,,76,14,10,,,
