Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.party,available,132,44%,3,"Business,General,Media,Technology",,,
second.party,available,120,23%,6,"General,Mathematics",,,
tenth.party,available,116,7%,5,Mathematics,,,
flat.party,available,116,24%,4,"Construction,Real Estate",,,
zero.party,resell,112,49%,4,Mathematics,03/03/2019 00:58,03/03/2030 00:58,Porkbun
eight.party,available,102,23%,5,"General,Mathematics",,,
third.party,available,100,16%,5,Mathematics,,,
ninth.party,available,100,9%,5,Mathematics,,,
eighth.party,available,100,6%,6,Mathematics,,,
sixth.party,available,100,8%,5,Mathematics,,,
nought.party,available,92,4%,6,Mathematics,,,
twentieth.party,available,92,3%,9,Mathematics,,,
leash.party,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.party,available,88,14%,7,Mathematics,,,
sixteen.party,available,88,11%,7,Mathematics,,,
three.party,available,88,24%,5,Mathematics,,,
fifteen.party,available,88,13%,7,Mathematics,,,
twelve.party,available,88,18%,6,"General,Mathematics",,,
eleven.party,available,88,33%,6,Mathematics,,,
ten.party,resell,88,28%,3,"General,Mathematics",02/02/2017 16:30,01/02/2028 23:59,West263 International Limited
ace.party,resell,88,34%,3,Sports,29/11/2017 22:51,29/11/2027 22:51,Key-Systems LLC
cipher.party,available,86,29%,6,Mathematics,,,
xiv.party,available,86,12%,3,Mathematics,,,
xix.party,available,86,11%,3,Mathematics,,,
nineteen.party,available,84,8%,8,Mathematics,,,
twentytwo.party,available,84,11%,10,Mathematics,,,
twentyone.party,available,84,13%,10,Mathematics,,,
thousand.party,available,84,8%,8,Mathematics,,,
grand.party,available,84,25%,5,"Finance,General",,,
thirteen.party,available,84,10%,8,Mathematics,,,
seventeen.party,available,84,7%,9,Mathematics,,,
fourteen.party,available,84,8%,8,Mathematics,,,
fivesome.party,available,82,1%,8,Sports,,,
dozen.party,available,82,10%,5,Mathematics,,,
decade.party,available,82,10%,6,Mathematics,,,
trio.party,available,80,21%,4,Entertainment,,,
yard.party,available,80,26%,4,"Construction,General",,,
first.party,available,80,36%,5,"General,Mathematics",,,
twenty.party,available,80,12%,6,Mathematics,,,
two.party,available,80,24%,3,Mathematics,,,
