Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.party,available,132,43%,3,"Business,General,Media,Technology",,,
brief.party,available,124,19%,5,"Business,Education,General,Law",,,
second.party,available,120,23%,6,"General,Mathematics",,,
complete.party,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.party,available,116,7%,5,Mathematics,,,
flat.party,available,116,23%,4,"Construction,Real Estate",,,
equal.party,available,116,19%,5,"Education,General,Law",,,
tonic.party,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.party,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.party,resell,112,49%,4,Mathematics,03/03/2019 00:58,03/03/2030 00:58,Porkbun
above.party,available,112,22%,5,Business,,,
abstract.party,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.party,available,106,5%,7,"General,Religion",,,
active.party,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.party,available,104,26%,6,"Business,Education,Technology",,,
eight.party,available,102,23%,5,"General,Mathematics",,,
extra.party,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.party,available,102,8%,6,"Business,Education,Technology",,,
captive.party,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
third.party,available,100,15%,5,Mathematics,,,
ninth.party,available,100,9%,5,Mathematics,,,
whiz.party,available,100,12%,4,"Business,Education,Technology",,,
abrupt.party,available,100,3%,6,"Medicine,Science",,,
remove.party,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.party,available,100,5%,7,Education,,,
eighth.party,available,100,6%,6,Mathematics,,,
sixth.party,available,100,8%,5,Mathematics,,,
whizz.party,available,98,11%,5,"Business,Education,Technology",,,
genius.party,available,98,46%,6,"Arts,Education,Technology",,,
academic.party,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.party,available,96,3%,9,"Healthcare,Religion",,,
actual.party,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.party,available,96,12%,9,Fashion,,,
doable.party,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.party,available,94,16%,8,"Arts,Entertainment",,,
abject.party,available,94,7%,6,Humanities,,,
around.party,available,94,22%,6,"Business,General,Media,Technology",,,
about.party,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.party,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.party,available,92,7%,8,"Construction,Real Estate",,,
abroad.party,available,92,12%,6,"Hospitality,Travel",,,
exemplary.party,available,92,5%,9,"Business,Education,Healthcare",,,
nought.party,available,92,4%,6,Mathematics,,,
adept.party,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.party,available,92,5%,9,Education,,,
twentieth.party,available,92,3%,9,Mathematics,,,
neutral.party,available,92,20%,7,"Business,Media,Politics",,,
gripping.party,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.party,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.party,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.party,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.party,available,90,6%,8,"Entertainment,Media,Technology",,,
