id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b19f5bcd-8d3c-4e94-bd20-cdca7d475761,thanksto.party,available,5.25,6.25,medium,low,9,namesilo,,,
f16c4c06-a6d3-43a6-a492-8064b37713d6,alberteinstein.party,premium,437.5,,high,low,15,name.com,,,
89987caf-79b4-4223-9d71-1fa1700f443e,gutcheck.party,premium,437.5,,medium,low,9,name.com,,,
a66bb88e-98bd-4d0a-a5a0-e9660e102a67,locally.party,available,,,medium,low,7,,,,
d8c7aa80-f3df-4f0f-89d1-10d6babf5801,whoever.party,available,5.25,6.25,low,low,7,namesilo,,,
ac7b7eed-0df7-415a-af05-ee7649623839,inlightof.party,available,5.25,6.25,medium,low,11,namesilo,,,
0b5d1c15-c846-4665-949e-a71dfe360dd8,practicing.party,premium,437.5,,high,low,10,name.com,,,
bb2e890f-405b-465e-9d0c-bb6d7a24e43c,spinous.party,available,5.25,6.25,low,low,7,namesilo,,,
c408bfa9-d8ae-4e5f-9908-909662b9edad,primitive.party,premium,437.5,,high,low,9,name.com,,,
a87c2a0b-f31b-421e-9d8e-b25918cf0661,westbranch.party,available,5.25,6.25,low,low,11,namesilo,,,
4ea4428c-afd1-4ed0-b92b-c267972becf0,interview.party,premium,437.5,,high,low,9,name.com,,,
8ebaaace-2bb6-484e-87ad-42e7ec0eae44,substitution.party,available,9.98,,low,low,12,namecheap,,,
1b98932d-14c9-45cc-8b7a-424c8e71a85f,queens.party,available,,,medium,low,6,,,,
c1120636-d6fd-4123-b8bf-0374ac7aec89,fannyadams.party,available,5.25,6.25,medium,low,11,namesilo,,,
2c2545b1-7f9c-4ad2-93f6-80a0c8c52089,include.party,available,,,high,low,7,,,,
483ec42c-d759-4d7b-ac85-b51e3b93da2c,trained.party,available,,,high,low,7,,,,
745733ba-6a58-4b25-8037-55d33a2c689b,agrologic.party,available,5.25,6.25,low,low,9,namesilo,,,
face4c28-9314-4fb8-8ab3-a17d37170858,await.party,available,5.25,6.25,high,low,5,namesilo,,,
1c13e811-cb60-44b3-aafd-3f80b5e6281f,sincerely.party,premium,437.5,,medium,low,9,name.com,,,
3bc20304-1849-4f4f-b861-ec80f8bff3cc,newyork.party,available,,,medium,low,8,,,,
f5b8babe-654b-49fc-9f94-52a85e23450a,arbitrarily.party,available,9.98,,medium,low,11,namecheap,,,
feca40fb-c6f4-4ba2-bd17-1bf98b7e76ee,workings.party,premium,437.5,,high,low,8,name.com,,,
68e7d0dc-6b53-4e0b-9a99-27e6a771ada8,pyrenees.party,premium,437.5,,medium,low,8,name.com,,,
0b5638f5-6b14-4bb6-a354-d2fbe7feaca4,awhile.party,available,5.25,6.25,medium,low,6,namesilo,,,
733ded61-e4e8-4549-b462-a5b1b018d995,adrenalinerush.party,premium,437.5,,high,low,15,name.com,,,
be36498b-6f56-4e7f-8e14-a3a06b554b74,flashsale.party,available,5.25,6.25,high,low,10,namesilo,,,
0932db48-8553-45c7-8975-4e8bc9cd8151,alkalic.party,available,5.25,6.25,low,low,7,namesilo,,,
b1b4aab4-a7d2-4584-b21b-82c294f170f1,dough.party,premium,640,77.35,medium,low,5,namesilo,,,08/09/2026 03:53
25f326dd-a58d-4b29-879d-eb05606ad68d,unassuming.party,available,9.98,,high,low,10,namecheap,,,
a8a1b7eb-76da-42c7-9a60-226f079d4059,giftcertificate.party,available,5.25,6.25,high,low,16,namesilo,,,
3d76e193-90d0-4134-8f48-48ec6f470dd6,roof.party,premium,3125,,medium,low,4,name.com,,,
46c41b6a-87fc-447c-827e-9db5c166a8f7,giveme.party,available,5.25,6.25,high,low,7,namesilo,,,
ac3b2b6f-0cde-4ab6-8f49-ef193bf3a609,astern.party,available,5.25,6.25,low,low,6,namesilo,,,
61ba7bf6-9db5-4aa6-b01b-967e16be4170,papershop.party,available,5.25,6.25,medium,low,10,namesilo,,,
