id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cdcb5384-6116-465d-94ea-c7a570f43bce,abactinal.party,available,50,1,9,,,
df81351b-03b3-40b4-be2a-1864c8649ca0,abaft.party,available,43,2,5,,,
3e42bc36-64cd-401f-8c4d-3cecde9dd4bb,abashed.party,available,60,2,7,,,
df5912f5-3ddc-4d1d-965e-c7bb4d8fa04e,abasic.party,available,54,2,6,,,
e1664491-9d8d-48fc-b57c-eca5c7e96658,abatable.party,available,54,1,8,,,
3c2fc44f-bc39-4884-b1b4-0267c73f51a7,abatic.party,available,54,2,6,,,
51efecf6-7280-44fe-992a-5edd823a8256,abaxial.party,available,54,2,7,,,
a3993d82-71ad-4fa5-9fbe-17a57ae28dee,abbatial.party,available,50,1,8,,,
8b233059-9370-4c74-869b-3623e96390da,abdicable.party,available,50,1,9,,,
9d510d15-4486-425d-8f4c-268cf862a9d6,abdominal.party,available,82,1,9,,,
cab8dfe7-59fe-44c7-a5e0-7abc94426fa5,abdominous.party,available,56,1,10,,,
f32a7957-742a-4fa4-9833-6cc0200100a9,abducens.party,available,54,1,8,,,
2c6cd8ef-c290-44a0-999e-faf3ec6a4510,abducent.party,available,68,1,8,,,
db363984-0b7c-4b69-8037-6360a35f6353,abducting.party,available,50,1,9,,,
d191efaf-440b-41fc-9b0e-f5408b56fa6f,abenaki.party,available,82,3,7,,,
67a52571-77bb-45e9-b672-fd04d3ed76cc,aberdonian.party,available,68,1,10,,,
81206d0e-aeec-4537-82f2-46699b9c8e42,aberrant.party,premium,74,7,8,,,
aa15a609-ced9-4659-a68f-ee72083de678,abeyant.party,available,56,2,7,,,
e9d3cb73-0d64-42bc-9a01-ccdfad7a94a0,abhorrent.party,available,54,1,9,,,
05a7e5d1-a3c2-4191-96c6-1534f4b26ff7,abide.party,available,94,15,5,,,
7e38bb89-0dd5-44d9-abea-f0058e303461,abiding.party,available,106,5,7,,,
70da61e4-0956-434e-a35e-ad91bb69a7e9,abient.party,available,54,1,6,,,
f8ac1bfa-a938-47b2-8c31-0d7600bdbbd7,ability.party,premium,92,14,7,,,
4cd087c5-6b0d-46f1-b8b6-1fceec4be35e,abit.party,premium,66,12,5,,,
18217091-2b3f-43db-a432-4758accd1e1b,abject.party,available,94,8,6,,,
4a6e38b0-ad81-4c2e-b518-db064c2e3e21,abkhas.party,available,68,1,6,,,
f058f0a9-8728-4bee-945e-6803c30a62eb,abkhasian.party,available,78,1,9,,,
fb9029e5-50b6-40ec-a9b1-5de86d9f5055,abkhaz.party,available,82,2,6,,,
d438116d-d828-4877-a076-0e311f2d4d15,abkhazian.party,available,78,1,9,,,
73c31322-d107-4f93-a52f-1d541644fd02,ablated.party,available,52,2,7,,,
7d28de57-42c3-4904-80c0-15091526f967,ablative.party,available,68,3,8,,,
5bd3eeb6-db27-427c-863b-11026faa1630,ablaze.party,available,72,6,6,,,
3dcbc43b-cab4-4754-a8ca-a5bda6c117b7,able.party,premium,80,26,4,,,
